rate2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
neg,0.007003676,0.005518206,0.007308349,0.006066524,0.028097522,0.006366332,0.008571482,0.006652731,0.005852083,0.004761882,0.00862659,0.011877261,0.274985098,0.008023823,0.012682066,0.0050859,0.007424532,0.008571176,0.009249497,0.008612299,0.00642431,0.00524546,0.006090275,0.018374431,0.005412186,0.190287448,0.008818488,0.039145423,0.006133686,0.267448905
pos,0.005798865,0.005079317,0.005872383,0.005754159,0.02446666,0.005208922,0.006673479,0.005111328,0.004696633,0.004392112,0.005956476,0.008092845,0.150073475,0.00584789,0.006694896,0.004469879,0.006457068,0.008637986,0.006981234,0.007365726,0.004691299,0.00420318,0.005063263,0.011086249,0.006514627,0.352562896,0.009653344,0.020335596,0.005279186,0.293192932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.775362673,0.769940898,0.774923069,0.769794363,0.886289259,0.771797001,0.78415474,0.774092707,0.770038587,0.762125727,0.778635276,0.798710497,0.963708299,0.784643189,0.791383774,0.76266302,0.783812827,0.794851756,0.792751429,0.794021394,0.765935623,0.759243882,0.77199238,0.825477458,0.777804914,0.92277634,0.801738876,0.861231866,0.76793826,0.980315538
